"Indikatorens navn";"Fylke nummer";"Kommune nummer";"Kommune navn";"Natur typer";"Regnskapsperiode";"Areal verdsatte naturtyper gått tapt (dekar)";"Usikkerhet for areal i regnskapsperiode"
"ENCREC_005";"40";"4001";"Porsgrunn";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4001";"Porsgrunn";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4001";"Porsgrunn";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4001";"Porsgrunn";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4001";"Porsgrunn";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4001";"Porsgrunn";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4001";"Porsgrunn";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4005";"Notodden";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4005";"Notodden";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4005";"Notodden";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4005";"Notodden";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4005";"Notodden";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4005";"Notodden";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4005";"Notodden";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4005";"Notodden";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4018";"Nome";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4018";"Nome";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4018";"Nome";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4018";"Nome";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4018";"Nome";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4018";"Nome";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4018";"Nome";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4018";"Nome";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4022";"Seljord";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4022";"Seljord";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4022";"Seljord";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4022";"Seljord";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4022";"Seljord";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4022";"Seljord";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4022";"Seljord";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4022";"Seljord";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4024";"Hjartdal";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4024";"Hjartdal";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4024";"Hjartdal";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4024";"Hjartdal";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4024";"Hjartdal";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4024";"Hjartdal";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4024";"Hjartdal";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4024";"Hjartdal";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4026";"Tinn";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4026";"Tinn";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4026";"Tinn";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4026";"Tinn";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4026";"Tinn";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4026";"Tinn";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4026";"Tinn";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4026";"Tinn";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4028";"Kviteseid";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4028";"Kviteseid";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4028";"Kviteseid";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4028";"Kviteseid";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4028";"Kviteseid";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4028";"Kviteseid";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4028";"Kviteseid";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4028";"Kviteseid";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4030";"Nissedal";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4030";"Nissedal";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4030";"Nissedal";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4030";"Nissedal";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4030";"Nissedal";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4030";"Nissedal";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4030";"Nissedal";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4030";"Nissedal";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4032";"Fyresdal";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4032";"Fyresdal";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4032";"Fyresdal";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4032";"Fyresdal";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4032";"Fyresdal";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4032";"Fyresdal";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4032";"Fyresdal";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4032";"Fyresdal";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4034";"Tokke";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4034";"Tokke";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4034";"Tokke";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4034";"Tokke";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4034";"Tokke";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4034";"Tokke";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4034";"Tokke";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"40";"4034";"Tokke";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4217";"Åmli";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4217";"Åmli";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4217";"Åmli";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4217";"Åmli";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4217";"Åmli";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4217";"Åmli";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4217";"Åmli";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4217";"Åmli";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4218";"Iveland";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4218";"Iveland";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4218";"Iveland";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4218";"Iveland";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4218";"Iveland";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4218";"Iveland";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4218";"Iveland";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4218";"Iveland";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4220";"Bygland";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4220";"Bygland";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4220";"Bygland";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4220";"Bygland";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4220";"Bygland";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4220";"Bygland";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4220";"Bygland";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4220";"Bygland";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4221";"Valle";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4221";"Valle";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4221";"Valle";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4221";"Valle";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4221";"Valle";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4221";"Valle";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4221";"Valle";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4221";"Valle";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4222";"Bykle";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4222";"Bykle";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4222";"Bykle";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4222";"Bykle";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4222";"Bykle";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4222";"Bykle";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4222";"Bykle";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4222";"Bykle";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4223";"Vennesla";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4223";"Vennesla";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4223";"Vennesla";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4223";"Vennesla";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4223";"Vennesla";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4223";"Vennesla";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4223";"Vennesla";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4223";"Vennesla";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4224";"Åseral";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4224";"Åseral";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4224";"Åseral";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4224";"Åseral";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4224";"Åseral";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4224";"Åseral";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4224";"Åseral";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4224";"Åseral";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4226";"Hægebostad";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4226";"Hægebostad";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4226";"Hægebostad";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4226";"Hægebostad";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4226";"Hægebostad";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4226";"Hægebostad";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4226";"Hægebostad";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4226";"Hægebostad";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4228";"Sirdal";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4228";"Sirdal";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4228";"Sirdal";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4228";"Sirdal";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4228";"Sirdal";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4228";"Sirdal";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4228";"Sirdal";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"42";"4228";"Sirdal";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"46";"4642";"Lærdal";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"46";"4642";"Lærdal";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"46";"4642";"Lærdal";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"46";"4642";"Lærdal";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"46";"4642";"Lærdal";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"46";"4642";"Lærdal";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"46";"4642";"Lærdal";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"46";"4642";"Lærdal";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"46";"4645";"Askvoll";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"46";"4645";"Askvoll";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"46";"4645";"Askvoll";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"46";"4645";"Askvoll";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"46";"4645";"Askvoll";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"46";"4645";"Askvoll";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"46";"4645";"Askvoll";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"46";"4645";"Askvoll";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"50";"5032";"Selbu";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"50";"5032";"Selbu";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"50";"5032";"Selbu";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"50";"5032";"Selbu";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"50";"5032";"Selbu";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"50";"5032";"Selbu";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"50";"5032";"Selbu";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"50";"5032";"Selbu";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"55";"5514";"Ibestad";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"55";"5514";"Ibestad";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"55";"5514";"Ibestad";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"55";"5514";"Ibestad";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"55";"5514";"Ibestad";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"55";"5514";"Ibestad";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"55";"5514";"Ibestad";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"55";"5514";"Ibestad";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"56";"5610";"Kárášjohka/Karasjok";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"56";"5610";"Kárášjohka/Karasjok";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"56";"5610";"Kárášjohka/Karasjok";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"56";"5610";"Kárášjohka/Karasjok";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"56";"5610";"Kárášjohka/Karasjok";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"56";"5610";"Kárášjohka/Karasjok";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"56";"5610";"Kárášjohka/Karasjok";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"56";"5610";"Kárášjohka/Karasjok";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"56";"5626";"Gamvik";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"56";"5626";"Gamvik";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"56";"5626";"Gamvik";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"56";"5626";"Gamvik";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"56";"5626";"Gamvik";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"56";"5626";"Gamvik";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"56";"5626";"Gamvik";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_005";"56";"5626";"Gamvik";NA;"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1106";"Haugesund";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1106";"Haugesund";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1106";"Haugesund";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1106";"Haugesund";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1106";"Haugesund";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1106";"Haugesund";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1106";"Haugesund";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1106";"Haugesund";"Ingen";"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1120";"Klepp";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1120";"Klepp";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1120";"Klepp";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1120";"Klepp";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1120";"Klepp";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1120";"Klepp";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1120";"Klepp";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1120";"Klepp";"Ingen";"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1121";"Time";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1121";"Time";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1121";"Time";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1121";"Time";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1121";"Time";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1121";"Time";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1121";"Time";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1121";"Time";"Ingen";"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1122";"Gjesdal";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1122";"Gjesdal";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1122";"Gjesdal";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1122";"Gjesdal";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1122";"Gjesdal";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1122";"Gjesdal";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1122";"Gjesdal";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1122";"Gjesdal";"Ingen";"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1127";"Randaberg";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1127";"Randaberg";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1127";"Randaberg";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1127";"Randaberg";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1127";"Randaberg";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1127";"Randaberg";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1127";"Randaberg";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1127";"Randaberg";"Ingen";"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1133";"Hjelmeland";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1133";"Hjelmeland";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1133";"Hjelmeland";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1133";"Hjelmeland";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1133";"Hjelmeland";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1133";"Hjelmeland";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1133";"Hjelmeland";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1133";"Hjelmeland";"Ingen";"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1144";"Kvitsøy";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1144";"Kvitsøy";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1144";"Kvitsøy";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1144";"Kvitsøy";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1144";"Kvitsøy";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1144";"Kvitsøy";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1144";"Kvitsøy";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1144";"Kvitsøy";"Ingen";"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1146";"Tysvær";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1146";"Tysvær";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1146";"Tysvær";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1146";"Tysvær";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1146";"Tysvær";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1146";"Tysvær";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1146";"Tysvær";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1146";"Tysvær";"Ingen";"2018-2024";NA;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1160";"Vindafjord";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1160";"Vindafjord";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1160";"Vindafjord";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1160";"Vindafjord";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1160";"Vindafjord";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
"ENCREC_006";"11";"1160";"Vindafjord";"Ingen";"2018-2024";0;"Data ikke tilgjengelig"
